Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
Staff Sofia is very polite and good service . Only the cleanliness need to improve,positive,positive,True,0.79742205,0.037291482,0.16528648,0.79742205
entrance and hallways need better lighting.,neutral,neutral,True,0.6448056,0.20922875,0.6448056,0.14596556
"Nice apartment with amazing skyline views of KL city, acceptable walking distance to city centre (15 mins) and Jalan Alor food street. Near to good cafes and local eateries such as grumpy bagels and yum yum foodie street. Shower drain seems clogged as water flow was quite slow with ponding while showering, but otherwise overall clean and tidy for an apartment without daily room service. Very responsive as well to any queries and additional towels we need.",positive,positive,True,0.85514104,0.035349213,0.10950973,0.85514104
"Pros: 1. Clean room 2. Huge enough bathtub for 3 kids to enjoy 3. Accessible location to train station 4. Staffs on WhatsApp replied promptly to feedback and tried to rectify some issues. 5. Functioning washer dryer 6. Comfortable pillows, clean towels Cons: 1. Front desk lady needs to smile more. Her stressful face was evident. 2. Staff nailed down the master room toilet door as it's faulty thus toilet door can't be locked. 3. Bathtub was choked thus took a while for water to filter out. 4. Water heater can only be used if you use less water. 5. Sofa was without back support so it was uncomfortable to sit for long. 6. King bed was hard",positive,neutral,False,0.58376455,0.29787165,0.58376455,0.11836382
"When the company employed a foreigner as a frontrunner, we looked not good for Malaysia's image as a country full of respect and appreciation for others.",neutral,negative,False,0.5658749,0.5658749,0.3200652,0.11405988
Everything good and suitable with the price -Sabrina,positive,positive,True,0.65802085,0.03819702,0.30378214,0.65802085
Naim helped me a lot,positive,positive,True,0.47357947,0.12466131,0.40175924,0.47357947
"I was supposed to get a deluxe room, but when I wanted to check in, the hotel staff told me there was a problem with the deluxe room and I was given a standard room. they said tomorrow we can move the room, but when I asked the morning shift staff about this, she didn't seem to know anything. I am very dissatisfied with the service provided. the standard room is very narrow and I don't think it's worth the price given. I will not promote this hotel to anyone.",neutral,negative,False,0.826951,0.826951,0.13965878,0.033390213
"Just book a small room for my self to spend the after attending class during day. No tv, 1 iron to share at level G but the staff didnt understand me when I ask about the iron. I go look my self. Before leave the room make sure the door is properly locked. Some strangers try to break into my room at 3 am during sleep.",negative,negative,True,0.6518857,0.6518857,0.31101012,0.037104215
"We had a pleasant stay overall. It would be wonderful if a washing machine could be provided in the room for added convenience. Some of the decorative items are fixed to the tables and side tables, which limits their functionality. In addition, a comfortable sofa or dedicated seating area would greatly enhance the guest experience and provide a perfect place to sit back and enjoy the beautiful surroundings.",positive,positive,True,0.83800936,0.04415283,0.11783773,0.83800936
the staff was trying to scam me by ordering fake grab car when I have already gave her the money the room is so small you wouldn’t able to breath,negative,negative,True,0.766115,0.766115,0.19682926,0.037055716
