Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
"Right next to MRT station, the reception is very nice. The entrance has a lock so it feels safe, the room is very clean too.",positive,positive,True,0.8950852,0.01985117,0.085063666,0.8950852
Good for a budget stay. Excellent location. There is NO table as promised though. Apparently only early check ins will get the table. Don’t market as table provided.,positive,positive,True,0.8672192,0.021347089,0.11143373,0.8672192
"Me gustó el lugar, la habitación no es grande pero tiene todo lo necesario. La ubicación si es excelente, cerca a metro, monorriel, restaurantes, de todo.",positive,positive,True,0.8134962,0.035262413,0.1512414,0.8134962
Sofia helping me a lot,positive,positive,True,0.68335396,0.05612543,0.26052058,0.68335396
We enjoy the stay.. Very easy on check in and check out.. Value for money stay at the heart of KL,positive,positive,True,0.8715467,0.019286824,0.10916648,0.8715467
"1. Bilik memang betul-betul hotel bajet. Tapi dengan harga yang dikenakan, jangkaan saya turun bila dapat bilik dengan saiz yg kecil beserta bilik air begitu. 2. Saiz katil untuk orang tinggi tidak sesuai. Tapi masih selesai untuk tidur. 3. Television tak boleh fungsi. 4. Wifi sangat lemah. Mobile data rendah dekat dalam bilik, hanya harapkan wifi tapi connection sangat lemah. 5. Parkir terbuka agak jauh. Visitor kena jalan sedikit. 6. Dekat dengan kawasan tarikan yang lain, boleh berjalan kaki. 7. Pintu bilik tak kedap bunyi. Rasa insecure dengan orang lalu lalang depan bilik.",positive,positive,True,0.64935136,0.10676697,0.24388161,0.64935136
"I booked a Deluxe Queen, but the staff gave me a Standard Queen and insisted it was deluxe when I questioned it. (But he did let me change rooms afterward, so that was resolved.) In the first room, we couldn’t lock the toilet door. In the second room, we found a used kain pelikat in the bathroom??? hahh? We also left the AC on, but when we came back, it had been turned off. Which means someone entered our room. (Why are you coming into our room?) nothing missing, but why ha Note: - If you’re a solo traveler, have no car, and just need a place to sleep, then it’s okay ler - Cause the nearest parking is at Plaza Low Yat, and it cost me RM22 over night. - The hotel is near Sungei Wang, so if you’re attending a concert, the location is quite convenient. - The water pressure is nice (thank God).",positive,negative,False,0.72172946,0.72172946,0.23054218,0.047728345
"I had a really great stay at this serviced apartment. The location is perfect there’s a shopping mall nearby within walking distance, which made everything super convenient. The room was very clean, spacious, and had everything I needed during my stay. The host was also amazing. Whenever I had any questions, they replied very quickly and I never had to wait long for help or information. Overall, this place was excellent and I would definitely recommend it to anyone visiting the area. I would happily stay here again",positive,positive,True,0.92427844,0.020453688,0.055267926,0.92427844
"The apartment unit was clean and well equipped. Elevator may be slow at peak morning time. Location is good, walkable to many f&b...Pavilion and TRX. Key collection is also easy, with clear instructions. 1 of the bedroom has no window, the blanket was also too small for 2 person to share.",positive,positive,True,0.8085843,0.030722715,0.16069305,0.8085843
Very nice and value for money. Easy access to monorail by walking distance,positive,positive,True,0.9135257,0.016871326,0.06960295,0.9135257
"First of all, collecting the key wasn’t actually an issue. The pickup location was in the building directly opposite the apartment, so it was only a short walk away. However, the problems started when I checked in. The smart key card simply didn’t work. After dragging my luggage around and finally getting to the unit, I ended up waiting outside the room for about 20 minutes. I contacted customer service via WhatsApp. They did reply, but usually every 5 minutes or so, which felt quite slow considering I was locked out of the room and waiting in the hallway with my luggage. What frustrated me most was that they kept asking me to tap the card again and again, as if I had never used a key card before. They also repeatedly asked for videos, which I sent multiple times. Despite all that, the card still didn’t work. In the end, I was only able to enter using the door code instead of the smart key. If guests are expected to collect their own keys and handle a self check-in process, then at the very least everything should work properly when they arrive. Making sure the key card actually functions seems like the bare minimum. The room itself seemed fine at first, until I found two fake eyelashes stuck inside the blanket. Honestly, that was pretty disgusting. It immediately made me question whether the bedding had actually been changed or washed properly between guests. Not a great impression when it comes to cleanliness and hygiene. Another thing I found strange was that there were no facial tissues provided in the unit. Maybe it’s a small thing, but it’s something I normally expect from an Airbnb. Having to use toilet paper for everything felt a bit cheap and inconvenient. The elevator situation was also frustrating. For a building with more than 40 floors, having only three lifts serving each wing is simply not enough. During my stay, I regularly waited close to 10 minutes just to go up or down, which became quite annoying very quickly. Would I recommend staying here? Personally, no. There were just too many avoidable issues for me to overlook. I won’t be returning, and I’d suggest future guests think twice before booking.",positive,negative,False,0.63765067,0.63765067,0.29960713,0.06274221
"Value staying, strategy location.",positive,positive,True,0.5912141,0.038627554,0.3701583,0.5912141
"Only beautiful sight. Twin tower / KL tower both see possible. Room is very big, but not clear.",positive,positive,True,0.80496526,0.038670365,0.15636441,0.80496526
"Booked a studio, not even a single thing I found bad. Everything was just amazing, mainly the views I had got studio in 41st floor, amazing. The facilities are amazing they have nice sundeck view on 60th floor b wing nice place for watch sunset. It’s really a luxurious style of apartment with very affordable cost.",positive,positive,True,0.9245308,0.021174036,0.054295145,0.9245308
Nice stay Staff Raisha thanks,positive,positive,True,0.89706975,0.01980149,0.08312874,0.89706975
"We really didn’t expect much on the accommodation but we were surprised when we arrived to the unit. It was very spacious, clean. No hassle to check-in since it is a self checked-in and no need to go to a reception. The unit is also within the heart of the city, easily to go to places by just walking.",positive,positive,True,0.90861845,0.020949107,0.07043243,0.90861845
Clean and spacious. Good value for money,positive,positive,True,0.9189573,0.01984671,0.061196,0.9189573
good location,positive,positive,True,0.8926146,0.018499147,0.088886246,0.8926146
"Nice location, super big room, well facility. Beautiful view! This hotel will be No1 choice when I come to KL",positive,positive,True,0.92327106,0.018263793,0.058465235,0.92327106
"We had a pleasant stay overall. It would be wonderful if a washing machine could be provided in the room for added convenience. Some of the decorative items are fixed to the tables and side tables, which limits their functionality. In addition, a comfortable sofa or dedicated seating area would greatly enhance the guest experience and provide a perfect place to sit back and enjoy the beautiful surroundings.",positive,positive,True,0.90943515,0.020286651,0.070278145,0.90943515
"Easy access to public transport i.e grab & mrt Walking distance to the mall (TRX, Bukit Bintang, Pavillion, Starhill, Lot 10, etc) Fast response from the host.",positive,positive,True,0.7004305,0.029817306,0.26975217,0.7004305
Tanjina thanks for good service,positive,positive,True,0.8811833,0.020734457,0.098082215,0.8811833
"very good hotel , food was so good and also clean and fresh",positive,positive,True,0.9274501,0.017634638,0.05491522,0.9274501
Good location clean just they don’t have luggage storage a bit inconvenient otherwise very good I will stay again ! Value for your money!,positive,positive,True,0.73251486,0.02793493,0.23955014,0.73251486
everything is okay… -mrs sabrina,positive,neutral,False,0.4860691,0.051413015,0.4860691,0.4625178
"Bersih selamat, berbaloi dengan harga",positive,positive,True,0.6269474,0.06470893,0.30834365,0.6269474
Thank you miss Tanjina,positive,positive,True,0.73070085,0.036951467,0.23234771,0.73070085
I would recommend this place for the infinity pool which offers great view of the city center but not for the service nor comfort of the apartment. Trying it once is good but won’t be back again. There’s lots of improvement need to be done in terms of management.,positive,positive,True,0.85930926,0.023058254,0.117632374,0.85930926
The place is so pretty especially the view from the living room was so breathtaking. I highly recommend the place and we’ll surely go back.,positive,positive,True,0.90586805,0.020797081,0.07333488,0.90586805
"Nice place, nice service, nice reception, nice to meet Ms. Sovia ☺️",positive,positive,True,0.92012364,0.018881362,0.060995065,0.92012364
"Cleanliness is superb, view is awesome, host is accommodating. Just perfect stay. We extended and didn't want to transfer hotel but we needed to go to other city. This place is awesome!",positive,positive,True,0.9221781,0.017989164,0.059832737,0.9221781
murah bersih berbaloi byk kedai mkn nearby central,positive,positive,True,0.67460436,0.047068704,0.27832693,0.67460436
"Prime location and pretty comfortable. Little pricey for my budget, but overall worth it! Buying drinking water was somewhat unanticipated, although it was otherwise a decent stay😇 Will highly recommend (esp. if you’re planning a stay for more than a couple of nights)!",positive,positive,True,0.8049027,0.030134596,0.1649628,0.8049027
Hotel is a budget one and good if you are mostly staying outside. They upgraded me proactively which was pleasing and they were flexible with the check in and check out time with some additional payment. Location is close to NU Sentral Mall and good I dian eateries around.,positive,positive,True,0.8426717,0.022835957,0.13449228,0.8426717
"it was wonderful stay, Family enjoyed overall",positive,positive,True,0.9114924,0.019856844,0.06865067,0.9114924
𝘖𝘷𝘦𝘳𝘢𝘭𝘭 𝘪𝘴 𝘷𝘦𝘳𝘺 𝘨𝘰𝘰𝘥 𝘰𝘯𝘭𝘺 𝘵𝘪𝘮𝘦 𝘤𝘩𝘦𝘤𝘬 𝘪𝘯 𝘤𝘢𝘯 𝘸𝘢𝘪𝘵 𝘢 𝘧𝘦𝘸 𝘵𝘪𝘮𝘦 𝘣𝘦𝘤𝘢𝘶𝘴𝘦 𝘣𝘢𝘵𝘵𝘦𝘳𝘺 𝘭𝘰𝘤𝘬 𝘥𝘰𝘰𝘳 𝘱𝘳𝘰𝘣𝘭𝘦𝘮..,positive,positive,True,0.47636452,0.10186082,0.42177472,0.47636452
Best stay everrrrr well recommend,positive,positive,True,0.65220433,0.03509854,0.31269714,0.65220433
Hotel was nice... staffs are so helpful... Sabrina you are so good... Abbas helped a lot,positive,positive,True,0.91427696,0.019374328,0.066348664,0.91427696
"Excellent location. Very clean apartment and cold aircon. However, waiting for the lift is a nightmare. Prepare to wait a good 15 mins.",positive,positive,True,0.9171681,0.017780902,0.065051034,0.9171681
