Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
Clean an nice environment.,positive,positive,True,0.95179045,0.015761543,0.032448046,0.95179045
"The room was quite small compared to photos. Got bad smell and there was damp in the wall. The tv is the worst, hard to get it turned off, which created disturbance while sleeping because of light",negative,negative,True,0.93364865,0.93364865,0.040126316,0.026225043
Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,neutral,negative,False,0.8554822,0.8554822,0.121217206,0.02330059
The place is good but in a way to improve your rooms it has to be clean much more than what it is since we were annoyed from some mosquitoes there and that was the most important part and toilet need to clean much more tq,positive,positive,True,0.94528794,0.02166981,0.033042178,0.94528794
the express room has cockroaches issues. Need to be tackle this infestation issue.,neutral,neutral,True,0.9085282,0.071974404,0.9085282,0.019497393
"Only beautiful sight. Twin tower / KL tower both see possible. Room is very big, but not clear.",positive,positive,True,0.84724563,0.03208077,0.12067356,0.84724563
"Overall,all is okay Except the toilet floor , it is really terrible slippy Fall down and hurt my axx . That why I remember to submit my review even after a year . Thank",negative,negative,True,0.92689484,0.92689484,0.048843484,0.024261588
"Great place, clean and in a fantastic! location. The check in instructions ware crystal cleare. Would definitely recommend anyone visiting Kuala Lumpure .",positive,positive,True,0.96029073,0.015266207,0.024443083,0.96029073
Until now my deposit not yet returned.,negative,neutral,False,0.9472503,0.03741999,0.9472503,0.015329708
"HOTELS ALLOCATE WORSET ROOM FIRST, IF KEEP SILENT U HAVE ADJUST AND STAY. WORSE SMELL,WATER LEAK IN air conditioning,NOT CLEAN AT ALL,DIRT IN THE PILLOWS,BROKEN BED FRAME.ALL SHOUDL REPORT COMPLAIN STILL SAY NO OTHER ROOMS THEN WE NEED TO ESCALATE CASES TO MANGER TO CHNAGE ROOM. WE BOOK TWO ROOMS BOTH HAPPEN SAME, AFTER CHANGE ROOM ITS FINE. DONT BOOK EXPRESS ROOM HOTEL WILL CHAET U ALL AS THIS IS U BOOK. BETTER BOOK UPGRADED ROOMS FOR BETTER EXPERIENCE.",negative,negative,True,0.9297269,0.9297269,0.049053017,0.021219978
"This is a really rundown building, rooms are really old and unkept, old smell. The corridors were really bad, lifts were working well. I won’t recommend.",negative,negative,True,0.91885555,0.91885555,0.040334288,0.040810175
"Stayed here the first time in May 2026, and totally impressed by the cleanliness of the place of stay, how well equipped it was and a facility that was free for use and 5 star level. Decided to come again in June with the family, for a week long vacation and the impression was still ever lasting! Customer service is prompt and they genuinely care to provide hospitality. Now there is a place that is so home away from home, each time I am coming back to KL!",neutral,positive,False,0.93506426,0.01848577,0.04645,0.93506426
"I booked Naibnb for 3 nights. We enjoyed our first two nights, but the last night was horrible. We heard a lot of loud noise coming from the room next to ours late at night. My husband and I had to leave for the airport at 4 AM, and my husband also had a fever and needed proper rest. Unfortunately, because of the nonstop screaming, laughing, and loud talking outside our door until 3 AM, we couldn’t sleep at all that night. We feel very disappointed because we booked this place to rest after long days, but instead we had to deal with very unpleasant noise from other guests.",negative,negative,True,0.92508644,0.92508644,0.048548725,0.02636481
"The customer service officer was very unhelpful. When I informed them that my access card was faulty and unable to grant access to my room floor, they did not provide any solution or suggest replacing the card. Instead, they kept questioning whether I had pressed the correct lift button (up or down) and why I was on a different floor. I found these questions unnecessary and felt as though I was being treated like an idiot, as if I did not know how to use a lift. In the end, they did not resolve the issue at all. Regarding cleanliness, I was also very disappointed. There was hair on both the bedsheets and the sofa, making it seem as though they had not been properly cleaned. In addition, the corridor outside the room was dirty and poorly maintained. Overall, the customer service and cleanliness standards were far below expectations.",negative,negative,True,0.91130686,0.91130686,0.069560066,0.019132968
No working table,neutral,negative,False,0.6090198,0.6090198,0.36148718,0.02949298
The apartment was nice and clean. Getting the keys was easy. The elevator was a big problem. The card did not work well and it was very frustrating trying to go up and down. Also the apartment had no towels so we had to get them from the office. No dish towels either or paper towels for when we accidentally spilled something. The complex was confusing . The apartment was very comfortable for us otherwise.,positive,negative,False,0.86232525,0.86232525,0.050175462,0.08749922
"Please don't stay here. The TV booth was broken. 2 hour wait from 11pm untill 1am still not okay. Ask for a refund, don't share it. Last time you can change rooms at 2 am. Deposit Rm300 staff inform refund within 24 hours but no refund! After 24 hours calling several times no answer. After informing will report police then get deposit.",neutral,neutral,True,0.65989083,0.320414,0.65989083,0.019695168
Requested for room change. They changed it and still no air cond. It's was hot. Couldn't sleep for 2 days.,negative,neutral,False,0.70202774,0.27960396,0.70202774,0.018368287
air conditioning is not working. The room was not cleaned even after asking the cleaner several times.,negative,negative,True,0.8764335,0.8764335,0.10554476,0.018021656
