Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
Clean an nice environment.,positive,positive,True,0.9043421,0.03596571,0.059692185,0.9043421
"The room was quite small compared to photos. Got bad smell and there was damp in the wall. The tv is the worst, hard to get it turned off, which created disturbance while sleeping because of light",negative,negative,True,0.81878525,0.81878525,0.15116645,0.03004825
Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,neutral,negative,False,0.61203176,0.61203176,0.3499957,0.03797264
The place is good but in a way to improve your rooms it has to be clean much more than what it is since we were annoyed from some mosquitoes there and that was the most important part and toilet need to clean much more tq,positive,positive,True,0.71308523,0.1314756,0.15543912,0.71308523
the express room has cockroaches issues. Need to be tackle this infestation issue.,neutral,neutral,True,0.52801526,0.43776992,0.52801526,0.034214832
"Only beautiful sight. Twin tower / KL tower both see possible. Room is very big, but not clear.",positive,neutral,False,0.43565923,0.4287519,0.43565923,0.13558885
"Overall,all is okay Except the toilet floor , it is really terrible slippy Fall down and hurt my axx . That why I remember to submit my review even after a year . Thank",negative,negative,True,0.7030672,0.7030672,0.2660477,0.030885138
"Great place, clean and in a fantastic! location. The check in instructions ware crystal cleare. Would definitely recommend anyone visiting Kuala Lumpure .",positive,positive,True,0.92255926,0.03225962,0.045181073,0.92255926
Until now my deposit not yet returned.,negative,neutral,False,0.6977351,0.25939736,0.6977351,0.04286747
"HOTELS ALLOCATE WORSET ROOM FIRST, IF KEEP SILENT U HAVE ADJUST AND STAY. WORSE SMELL,WATER LEAK IN air conditioning,NOT CLEAN AT ALL,DIRT IN THE PILLOWS,BROKEN BED FRAME.ALL SHOUDL REPORT COMPLAIN STILL SAY NO OTHER ROOMS THEN WE NEED TO ESCALATE CASES TO MANGER TO CHNAGE ROOM. WE BOOK TWO ROOMS BOTH HAPPEN SAME, AFTER CHANGE ROOM ITS FINE. DONT BOOK EXPRESS ROOM HOTEL WILL CHAET U ALL AS THIS IS U BOOK. BETTER BOOK UPGRADED ROOMS FOR BETTER EXPERIENCE.",negative,negative,True,0.6527817,0.6527817,0.32151017,0.025708165
