Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
staff sofia is very polite and good service only the cleanliness need to improve,positive,positive,True,0.83582526,0.0075821374,0.15659253,0.83582526
entrance and hallways need better lighting,neutral,neutral,True,0.6956485,0.054240394,0.6956485,0.25011113
nice apartment with amazing skyline views of kl city acceptable walking distance to city centre mins and jalan alor food street near to good cafes and local eateries such as grumpy bagels and yum yum foodie street shower drain seems clogged as water flow was quite slow with ponding while showering but otherwise overall clean and tidy for an apartment without daily room service very responsive as well to any queries and additional towels we need,positive,positive,True,0.9862809,0.00060491427,0.013114148,0.9862809
pros clean room huge enough bathtub for kids to enjoy accessible location to train station staffs on whatsapp replied promptly to feedback and tried to rectify some issues functioning washer dryer comfortable pillows clean towels cons front desk lady needs to smile more her stressful face was evident staff nailed down the master room toilet door as it is faulty thus toilet door cannot be locked bathtub was choked thus took a while for water to filter out water heater can only be used if you use less water sofa was without back support so it was uncomfortable to sit for long king bed was hard,positive,negative,False,0.82976186,0.82976186,0.099671125,0.07056697
when the company employed a foreigner as a frontrunner we looked not good for malaysia s image as a country full of respect and appreciation for others,neutral,positive,False,0.49875203,0.022843627,0.47840437,0.49875203
everything good and suitable with the price sabrina,positive,positive,True,0.69883126,0.010844767,0.290324,0.69883126
naim helped me a lot,positive,neutral,False,0.517698,0.022068812,0.517698,0.46023324
i was supposed to get a deluxe room but when i wanted to check in the hotel staff told me there was a problem with the deluxe room and i was given a standard room they said tomorrow we can move the room but when i asked the morning shift staff about this she did not seem to know anything i am very dissatisfied with the service provided the standard room is very narrow and i do not think it is worth the price given i will not promote this hotel to anyone,neutral,negative,False,0.89605385,0.89605385,0.09859666,0.0053494186
just book a small room for my self to spend the after attending class during day no tv iron to share at level g but the staff didnt understand me when i ask about the iron i go look my self before leave the room make sure the door is properly locked some strangers try to break into my room at am during sleep,negative,neutral,False,0.5552553,0.43044895,0.5552553,0.0142957885
we had a pleasant stay overall it would be wonderful if a washing machine could be provided in the room for added convenience some of the decorative items are fixed to the tables and side tables which limits their functionality in addition a comfortable sofa or dedicated seating area would greatly enhance the guest experience and provide a perfect place to sit back and enjoy the beautiful surroundings,positive,positive,True,0.90715486,0.01640577,0.0764393,0.90715486
the staff was trying to scam me by ordering fake grab car when i have already gave her the money the room is so small you wouldn t able to breath,negative,neutral,False,0.7462476,0.20723154,0.7462476,0.04652089
very disappointing stay the hotel is poorly maintained and urgently needs renovation the bathroom door would not close properly the window could not be opened and no water bottles were provided the carpet was dirty and the breakfast selection was extremely limited overall the property feels neglected and does not meet basic hospitality standards,negative,negative,True,0.8036018,0.8036018,0.19212234,0.0042759026
never prefer the property,neutral,neutral,True,0.61696345,0.038106088,0.61696345,0.34493038
where do i start let me start with the check in process it was haywire this is not a hotel but a residence firstly i was not informed that we cannot check in at the check in counter instead we had to go look for the agent who apparently when we arrived had gone for lunch we had to wait for the agent for minutes to check in then the check out process is another haywire thing we were not aware that you cannot bring cars nothing written in the terms and condition only at check in my husband were told and by then we already came here in cars and too late to plan our arrival for only car pls be aware that the parking here cost me another rm,neutral,negative,False,0.74368477,0.74368477,0.23954423,0.016770942
first day arrived welcome by mosquito we have to buy the mosquito repellent from kk mart downstairs,neutral,neutral,True,0.80836046,0.10113184,0.80836046,0.090507664
this hotel is really not in the city of bukit bintang everything is close by but it is not suitable for families because the rooms are small even if they are for families for solo couples couples or just a stopover is okay btw staff cleanliness everything is good the hotel is comfortable recommended if you want a budget hotel booking through agoda can be very cheap hehehe,positive,neutral,False,0.6044461,0.3493026,0.6044461,0.046251357
the staff hasan was so rude upon checking out i knew this was only an apartment bnb and not the hotel this explains the bed bugs lizard and cockroach inside the room amazingly the staff was asking for photos of these insects when i reported it how could i even take a photo of it when i would immediately scream if i see these insects how could i take photo of bed bugs when even a naked eye cannot see it it was totally horrible experience st floor smells like athlete s foot due to the wet carpet i have no issues with bnb but atleast i am expecting the staff to have even a bit of customer service,negative,negative,True,0.9190021,0.9190021,0.07656254,0.0044353493
scam alert everything was fine until when we want to drive out from the car park the access card was not working and the management asked us to pay rm to open the gate for us which they said they will refund us after the investigation however a few weeks passed and they refused to refund us the rm falsely accusing us for accessing the car park with the tng card when we said we want to check the cctv they said we need to be accompanied by a police to see the cctv so we should just buy an air tickets go back to malaysia so we can have police to accompany us to see the cctv footage we confirmed that we did not use any tng card to access the card park as we do not have the tng card this is scam be careful all travelers to kl,negative,neutral,False,0.5243972,0.3683205,0.5243972,0.10728228
according to the out door parking charges table i received the fee is rm for the first hours and rm for every additional hour i parked from pm until am the next morning which is a total of hours based on the stated charges the total should be rm rm for the first hours rm for the additional hours however customer service charged me rm i was informed that after am the charges reset for another hour block but this condition was not stated or declared in the parking charge schedule provided,neutral,neutral,True,0.53895414,0.3974563,0.53895414,0.063589595
everything is okay except the room and toilet is super tiny,neutral,neutral,True,0.6079827,0.35951674,0.6079827,0.032500535
room was cheap and value for money approachable and friendly staff sabrina close to many tourist spots and food spots very convenient and accessible,positive,positive,True,0.9507568,0.0011391266,0.048104048,0.9507568
suitable for solo travelers with a low budget and lively location the hotel location is a bit difficult to find even with google maps in my room i found that the tv was broken and the toilet couldn t flush fully causing waste to stagnate overall it s low budget and the location is excellent facilities need to be improved for complete comfort,neutral,neutral,True,0.6807533,0.124158144,0.6807533,0.19508855
the location is great but the queue for the lifts was super long there is lifts but only lifts were working locating the block after collecting the keys was confusing especially the lift key instructions grab drop offs were not even allowed to drop inside the block shower drained kept clogging and there is a weird smell in the rooms and toilet check in experience was annoying since they informed me that it got delayed more than hours due to heavy cleaning day i had to call them a couple of times to be sure my room was ready for check in,neutral,negative,False,0.6963848,0.6963848,0.26604697,0.037568275
for the solo travellers it s a good choice and am cordially thankful to raisha who s so friendly and informative for my trip,positive,neutral,False,0.53901535,0.05831339,0.53901535,0.40267125
