Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
clean an nice environment,positive,positive,True,0.5355041,0.10158934,0.36290655,0.5355041
the room was quite small compared to photos got bad smell and there was damp in the wall the tv is the worst hard to get it turned off which created disturbance while sleeping because of light,negative,negative,True,0.78516334,0.78516334,0.18259872,0.032237943
agooda not good and lie because when reach hotel not found deface platinum suits but i founded residence no clean please no body book by a gooda,neutral,negative,False,0.7701807,0.7701807,0.19607946,0.033739828
the place is good but in a way to improve your rooms it has to be clean much more than what it is since we were annoyed from some mosquitoes there and that was the most important part and toilet need to clean much more tq,positive,positive,True,0.49225157,0.1535885,0.35415986,0.49225157
the express room has cockroaches issues need to be tackle this infestation issue,neutral,neutral,True,0.43387577,0.33668625,0.43387577,0.2294379
only beautiful sight twin tower kl tower both see possible room is very big but not clear,positive,positive,True,0.41132516,0.20512308,0.38355178,0.41132516
overall all is okay except the toilet floor it is really terrible slippy fall down and hurt my axx that why i remember to submit my review even after a year thank,negative,negative,True,0.75743717,0.75743717,0.20639558,0.03616729
great place clean and in a fantastic location the check in instructions ware crystal cleare would definitely recommend anyone visiting kuala lumpure,positive,positive,True,0.5658274,0.11638783,0.31778473,0.5658274
until now my deposit not yet returned,negative,neutral,False,0.42929712,0.1728251,0.42929712,0.39787778
hotels allocate worset room first if keep silent u have adjust and stay worse smell water leak in air conditioning not clean at all dirt in the pillows broken bed frame all shoudl report complain still say no other rooms then we need to escalate cases to manger to chnage room we book two rooms both happen same after change room its fine dont book express room hotel will chaet u all as this is u book better book upgraded rooms for better experience,negative,negative,True,0.78454417,0.78454417,0.1767435,0.038712393
this is a really rundown building rooms are really old and unkept old smell the corridors were really bad lifts were working well i won t recommend,negative,negative,True,0.8159909,0.8159909,0.15363878,0.030370295
stayed here the first time in may and totally impressed by the cleanliness of the place of stay how well equipped it was and a facility that was free for use and star level decided to come again in june with the family for a week long vacation and the impression was still ever lasting customer service is prompt and they genuinely care to provide hospitality now there is a place that is so home away from home each time i am coming back to kl,neutral,negative,False,0.7569939,0.7569939,0.19738047,0.045625728
i booked naibnb for nights we enjoyed our first two nights but the last night was horrible we heard a lot of loud noise coming from the room next to ours late at night my husband and i had to leave for the airport at am and my husband also had a fever and needed proper rest unfortunately because of the nonstop screaming laughing and loud talking outside our door until am we couldn t sleep at all that night we feel very disappointed because we booked this place to rest after long days but instead we had to deal with very unpleasant noise from other guests,negative,negative,True,0.7544331,0.7544331,0.20142506,0.04414182
the customer service officer was very unhelpful when i informed them that my access card was faulty and unable to grant access to my room floor they did not provide any solution or suggest replacing the card instead they kept questioning whether i had pressed the correct lift button up or down and why i was on a different floor i found these questions unnecessary and felt as though i was being treated like an idiot as if i did not know how to use a lift in the end they did not resolve the issue at all regarding cleanliness i was also very disappointed there was hair on both the bedsheets and the sofa making it seem as though they had not been properly cleaned in addition the corridor outside the room was dirty and poorly maintained overall the customer service and cleanliness standards were far below expectations,negative,negative,True,0.782803,0.782803,0.17652845,0.040668525
no working table,neutral,positive,False,0.431646,0.14052804,0.42782602,0.431646
the apartment was nice and clean getting the keys was easy the elevator was a big problem the card did not work well and it was very frustrating trying to go up and down also the apartment had no towels so we had to get them from the office no dish towels either or paper towels for when we accidentally spilled something the complex was confusing the apartment was very comfortable for us otherwise,positive,positive,True,0.5749451,0.14074536,0.28430954,0.5749451
please do not stay here the tv booth was broken hour wait from pm untill am still not okay ask for a refund do not share it last time you can change rooms at am deposit rm staff inform refund within hours but no refund after hours calling several times no answer after informing will report police then get deposit,neutral,negative,False,0.76681066,0.76681066,0.20224255,0.030946832
requested for room change they changed it and still no air cond it is was hot could not sleep for days,negative,negative,True,0.7778885,0.7778885,0.19214895,0.029962534
air conditioning is not working the room was not cleaned even after asking the cleaner several times,negative,negative,True,0.82001007,0.82001007,0.15663877,0.023351202
we order the non smooking room yes they gave us that room but the the host doesn t told us that the environment around the unit is smooking area so the smoke of the cigarette entered the unit especially in the bathroom room living room main bedroom i really concerned about this cause i traveled with infant so i asked to move into another room but they only provide ozone machine installation options and the room still smells of cigarettes last there s a cockroach below the sink so i request to give refund go to find another apartment,negative,negative,True,0.76808715,0.76808715,0.18866754,0.043245256
i am really impressed that this hotel has a quiet zone they accommodated to my request of high floor and quiet room while it is nowhere as fancy or well equipped as sunway resort i appreciate the cleanliness and attentiveness of housekeeping the fact that it is linked to the mall many food and shopping options made it worthwhile,neutral,negative,False,0.76418114,0.76418114,0.20031664,0.03550226
guard and suite staff are rude,negative,positive,False,0.44274396,0.15837787,0.39887813,0.44274396
the staff service is extremely poor will not book again in the future at all bad service,negative,negative,True,0.79743105,0.79743105,0.17519128,0.027377648
i really enjoyed my stay at naibnb the view from the room was incredible and the staff in reception are super helpful they kept my luggage safe and in very professional way and the whole experience was perfect i highly recommend this place,positive,negative,False,0.7821305,0.7821305,0.18186757,0.036002003
good staff at reception other than that everything is normal,neutral,positive,False,0.50030065,0.123049974,0.37664947,0.50030065
the reception is fully on service and without messy the room is clean with few basic necessities room service is available daily the pool is a bonus for stay all in all it s quite a comfortable stay with a competitive price recommended,positive,negative,False,0.75855005,0.75855005,0.20405434,0.037395556
never prefer the property,neutral,positive,False,0.45298645,0.13841759,0.40859598,0.45298645
dirty very strong smells of cigarettes,negative,neutral,False,0.4005074,0.20757066,0.4005074,0.39192194
according to the out door parking charges table i received the fee is rm for the first hours and rm for every additional hour i parked from pm until am the next morning which is a total of hours based on the stated charges the total should be rm rm for the first hours rm for the additional hours however customer service charged me rm i was informed that after am the charges reset for another hour block but this condition was not stated or declared in the parking charge schedule provided,neutral,negative,False,0.74706995,0.74706995,0.21063206,0.04229791
nice room but bad sewerage system bad smell coming from the toilet kitchen sink other than that its a great place to stay,negative,negative,True,0.76587766,0.76587766,0.20088015,0.03324222
parking underground with narrow turning parking is charged rm for hotel guest good location room okay they provide coway each floor however hot water not functioning,neutral,negative,False,0.7649718,0.7649718,0.20239085,0.03263731
the room is not well taken care off the building looks dodgy no safe for a girl to live alone there was a funky smell from the bathroom cupboards mouldy better effort needs to be taken,neutral,negative,False,0.77639973,0.77639973,0.19134696,0.032253202
all okay just need to improve cleanliness,neutral,positive,False,0.45073107,0.13981967,0.40944934,0.45073107
the place is so pretty especially the view from the living room was so breathtaking i highly recommend the place and we ll surely go back,positive,negative,False,0.7737746,0.7737746,0.1901532,0.036072224
value staying strategy location,positive,positive,True,0.5170999,0.10474431,0.37815574,0.5170999
unexpected cheap price but very beautiful room level has a beautiful view please check out before o clock if there is still a charge of rm in minutes there will be charge no so in total i pay rm so take note guys overall okay,neutral,negative,False,0.7777772,0.7777772,0.19064963,0.031573176
everything was good just the pillows are too soft better to change to slightly hard will be good,positive,positive,True,0.5136051,0.13817629,0.34821856,0.5136051
i called multiple times to ensure the room was confirmed but unfortunately we did not get the room we asked for even after the staffs mentioned the rooms were confirmed however we got an upgrade,neutral,negative,False,0.7884002,0.7884002,0.18097113,0.030628655
cheap clean worth it many restaurants nearby central,positive,positive,True,0.5200489,0.120458975,0.3594921,0.5200489
just knew that deface suite and the face suite is same building knowing that deface suite is a private check in when we arrived in the lobby staff will not cares about you you have to wait the owner of the suite you book on line however the room is huge good for the family i book bedroom premium suite big toilets large living room with kitchen dinning and access to swimming pool with nice view of petrona tower,positive,positive,True,0.5393347,0.17617467,0.2844906,0.5393347
