Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
agooda not good and lie because when reach hotel not found deface platinum suits but i founded residence no clean please no body book by a gooda,neutral,negative,False,0.7701807,0.7701807,0.19607946,0.033739828
until now my deposit not yet returned,negative,neutral,False,0.42929712,0.1728251,0.42929712,0.39787778
stayed here the first time in may and totally impressed by the cleanliness of the place of stay how well equipped it was and a facility that was free for use and star level decided to come again in june with the family for a week long vacation and the impression was still ever lasting customer service is prompt and they genuinely care to provide hospitality now there is a place that is so home away from home each time i am coming back to kl,neutral,negative,False,0.7569939,0.7569939,0.19738047,0.045625728
no working table,neutral,positive,False,0.431646,0.14052804,0.42782602,0.431646
please do not stay here the tv booth was broken hour wait from pm untill am still not okay ask for a refund do not share it last time you can change rooms at am deposit rm staff inform refund within hours but no refund after hours calling several times no answer after informing will report police then get deposit,neutral,negative,False,0.76681066,0.76681066,0.20224255,0.030946832
i am really impressed that this hotel has a quiet zone they accommodated to my request of high floor and quiet room while it is nowhere as fancy or well equipped as sunway resort i appreciate the cleanliness and attentiveness of housekeeping the fact that it is linked to the mall many food and shopping options made it worthwhile,neutral,negative,False,0.76418114,0.76418114,0.20031664,0.03550226
guard and suite staff are rude,negative,positive,False,0.44274396,0.15837787,0.39887813,0.44274396
i really enjoyed my stay at naibnb the view from the room was incredible and the staff in reception are super helpful they kept my luggage safe and in very professional way and the whole experience was perfect i highly recommend this place,positive,negative,False,0.7821305,0.7821305,0.18186757,0.036002003
good staff at reception other than that everything is normal,neutral,positive,False,0.50030065,0.123049974,0.37664947,0.50030065
the reception is fully on service and without messy the room is clean with few basic necessities room service is available daily the pool is a bonus for stay all in all it s quite a comfortable stay with a competitive price recommended,positive,negative,False,0.75855005,0.75855005,0.20405434,0.037395556
never prefer the property,neutral,positive,False,0.45298645,0.13841759,0.40859598,0.45298645
dirty very strong smells of cigarettes,negative,neutral,False,0.4005074,0.20757066,0.4005074,0.39192194
according to the out door parking charges table i received the fee is rm for the first hours and rm for every additional hour i parked from pm until am the next morning which is a total of hours based on the stated charges the total should be rm rm for the first hours rm for the additional hours however customer service charged me rm i was informed that after am the charges reset for another hour block but this condition was not stated or declared in the parking charge schedule provided,neutral,negative,False,0.74706995,0.74706995,0.21063206,0.04229791
parking underground with narrow turning parking is charged rm for hotel guest good location room okay they provide coway each floor however hot water not functioning,neutral,negative,False,0.7649718,0.7649718,0.20239085,0.03263731
the room is not well taken care off the building looks dodgy no safe for a girl to live alone there was a funky smell from the bathroom cupboards mouldy better effort needs to be taken,neutral,negative,False,0.77639973,0.77639973,0.19134696,0.032253202
all okay just need to improve cleanliness,neutral,positive,False,0.45073107,0.13981967,0.40944934,0.45073107
the place is so pretty especially the view from the living room was so breathtaking i highly recommend the place and we ll surely go back,positive,negative,False,0.7737746,0.7737746,0.1901532,0.036072224
unexpected cheap price but very beautiful room level has a beautiful view please check out before o clock if there is still a charge of rm in minutes there will be charge no so in total i pay rm so take note guys overall okay,neutral,negative,False,0.7777772,0.7777772,0.19064963,0.031573176
i called multiple times to ensure the room was confirmed but unfortunately we did not get the room we asked for even after the staffs mentioned the rooms were confirmed however we got an upgrade,neutral,negative,False,0.7884002,0.7884002,0.18097113,0.030628655
this place is definitely haunted heard crying noise footsteps and loud banging on the door that went on for hours if you ever end up here by any chance do not open the door at night,negative,positive,False,0.4620251,0.1647362,0.37323868,0.4620251
the room okay but the air conditioning not cool sweating in the night cause if the aitrcond,neutral,negative,False,0.7989472,0.7989472,0.17480358,0.02624919
check in was quick but the room was full of dust worms cement worms plaster bagworms most on the ceiling above the head of the bed on the ceiling in the bathroom even on the mattress i did not notice at first because i checked in late at night and i was tired the next day i noticed a lot as if these rooms had never been vacuumed they looked neat but they were dusty book twin bed means there are people but one cup there are no towels or floor mats just go out of the bathroom and the floor is wet there are mosquitoes in the room i ve already killed there are still more it is hard to chase check in was easy and smooth on the g floor there is a kmart parking basement rm per hour,neutral,negative,False,0.7744258,0.7744258,0.18505758,0.0405167
we booked a two bedroom with two bathroom but we are given a one bathroom only we highlight to the staff but they are reluctant to assist eventhough we inform they got a wrong details not recommended at all,negative,positive,False,0.46557844,0.16925494,0.3651666,0.46557844
they took additional deposit rm and now already days said will refund the deposit to my bank account and never did please beware,neutral,negative,False,0.7414746,0.7414746,0.22582453,0.03270083
great access and walkability to shopping cleanliness and facilities are okay staff interaction were mixed,neutral,positive,False,0.5204235,0.13422841,0.34534812,0.5204235
pros link to sunway pyramid cons really really hard to find a parking there is no complimentary flat rate free parking for hotel guest,neutral,positive,False,0.48198324,0.16498692,0.35302988,0.48198324
booked a studio not even a single thing i found bad everything was just amazing mainly the views i had got studio in st floor amazing the facilities are amazing they have nice sundeck view on th floor b wing nice place for watch sunset it s really a luxurious style of apartment with very affordable cost,positive,negative,False,0.7736528,0.7736528,0.18974927,0.036597874
overall everything s okay except for the tv always faulty should rectify this,negative,neutral,False,0.42921442,0.25656262,0.42921442,0.3142229
the staff are slow to our call for towel replacement they miss out making up our room on one day,neutral,negative,False,0.76315725,0.76315725,0.20212872,0.034714058
a bit disappointed because i booked a room with a different picture i got a room that was not the same as the one in the picture,negative,positive,False,0.44779962,0.17863661,0.3735637,0.44779962
superior room was good enough for the price with controllable air conditioning strong and consistent shower room is tight and my room condition was acceptable but must have room cleaning sign displayed for room to be cleaned daily and supplies filled bottle water not given automatically while there is water dispenser at lift lobby sound insulation is low check in an out was fast,neutral,negative,False,0.77708936,0.77708936,0.18739127,0.035519477
because of the location we stay there need make improvement,neutral,positive,False,0.48256063,0.14522944,0.37220994,0.48256063
i book this hotel for business purpose in the end the date schedule last minute change agoda not allow we change the date,neutral,negative,False,0.78429914,0.78429914,0.18627422,0.029426625
