accuracy,loss,val_accuracy,val_loss,learning_rate
0.30000001192092896,1.103347897529602,0.39603960514068604,1.0956363677978516,0.0010000000474974513
0.38499999046325684,1.0931041240692139,0.5841584205627441,1.086020827293396,0.0010000000474974513
0.4375,1.0679248571395874,0.5247524976730347,1.0342329740524292,0.0010000000474974513
0.550000011920929,0.9539802670478821,0.6435643434524536,0.917158842086792,0.0010000000474974513
0.6675000190734863,0.7735207080841064,0.6534653306007385,0.8026922941207886,0.0010000000474974513
0.7574999928474426,0.6212251782417297,0.6732673048973083,0.7491875290870667,0.0010000000474974513
0.8450000286102295,0.44211718440055847,0.7029703259468079,0.7126671075820923,0.0010000000474974513
0.887499988079071,0.30394768714904785,0.6732673048973083,0.7568858861923218,0.0010000000474974513
0.9350000023841858,0.22890396416187286,0.594059407711029,1.0004873275756836,0.0010000000474974513
0.9399999976158142,0.17593306303024292,0.594059407711029,1.1418577432632446,0.0010000000474974513
0.9674999713897705,0.12131623923778534,0.6831682920455933,0.8989021182060242,0.0005000000237487257
0.9750000238418579,0.08660490810871124,0.6732673048973083,0.9719893336296082,0.0005000000237487257
0.987500011920929,0.06526755541563034,0.6732673048973083,1.01693856716156,0.0005000000237487257
