accuracy,loss,val_accuracy,val_loss,learning_rate
0.3319838047027588,1.0993086099624634,0.4516128897666931,1.0980950593948364,0.0010000000474974513
0.4170040488243103,1.0907148122787476,0.35483869910240173,1.0942503213882446,0.0010000000474974513
0.48178136348724365,1.0815035104751587,0.4032258093357086,1.084028959274292,0.0010000000474974513
0.5060728788375854,1.0402061939239502,0.4677419364452362,1.019397258758545,0.0010000000474974513
0.5951417088508606,0.9480267763137817,0.4677419364452362,0.9925974011421204,0.0010000000474974513
0.5991902947425842,0.8757075667381287,0.5483871102333069,0.9894930720329285,0.0010000000474974513
0.7246963381767273,0.6967715620994568,0.5483871102333069,1.0159597396850586,0.0010000000474974513
0.7894737124443054,0.5063050985336304,0.5322580933570862,1.143710970878601,0.0010000000474974513
0.8704453706741333,0.3179970383644104,0.5161290168762207,1.2678762674331665,0.0010000000474974513
0.9149797558784485,0.2506859600543976,0.5483871102333069,1.3049649000167847,0.0005000000237487257
0.9514170289039612,0.1794007122516632,0.5806451439857483,1.33512282371521,0.0005000000237487257
0.9716598987579346,0.14150802791118622,0.5322580933570862,1.2119582891464233,0.0005000000237487257
