epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
1,0.2874999940395355,1.1041908264160156,0.49504950642585754,1.0963294506072998,0.0010000000474974513
2,0.36000001430511475,1.0923328399658203,0.49504950642585754,1.0884428024291992,0.0010000000474974513
3,0.46000000834465027,1.0659619569778442,0.5742574334144592,1.0556411743164062,0.0010000000474974513
4,0.6200000047683716,1.0296196937561035,0.594059407711029,0.999625027179718,0.0010000000474974513
5,0.7074999809265137,0.7599078416824341,0.6237623691558838,0.9033867120742798,0.0010000000474974513
6,0.8475000262260437,0.4562050700187683,0.5841584205627441,0.9113656282424927,0.0010000000474974513
7,0.9125000238418579,0.27639085054397583,0.6435643434524536,1.1147266626358032,0.0010000000474974513
8,0.9449999928474426,0.18775074183940887,0.6237623691558838,1.2994040250778198,0.0010000000474974513
9,0.9674999713897705,0.13716280460357666,0.6930692791938782,1.3073525428771973,0.0005000000237487257
10,0.9800000190734863,0.08658888936042786,0.6633663177490234,1.1592159271240234,0.0005000000237487257
11,0.9850000143051147,0.057446323335170746,0.6831682920455933,1.2899724245071411,0.0005000000237487257
