Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
clean an nice environment,positive,positive,True,0.5650945322976293,0.17596340813732875,0.25894205956504196,0.5650945322976293
the room was quite small compared to photos got bad smell and there was damp in the wall the tv is the worst hard to get it turned off which created disturbance while sleeping because of light,negative,negative,True,0.5600020910192695,0.5600020910192695,0.26086226310793925,0.17913564587279124
agooda not good and lie because when reach hotel not found deface platinum suits but i founded residence no clean please no body book by a gooda,neutral,negative,False,0.3813375659776845,0.3813375659776845,0.357956189194373,0.2607062448279425
the place is good but in a way to improve your rooms it has to be clean much more than what it is since we were annoyed from some mosquitoes there and that was the most important part and toilet need to clean much more tq,positive,positive,True,0.3858329670897796,0.29994516027933854,0.31422187263088186,0.3858329670897796
the express room has cockroaches issues need to be tackle this infestation issue,neutral,negative,False,0.4372946272846396,0.4372946272846396,0.3439334085715863,0.2187719641437741
only beautiful sight twin tower kl tower both see possible room is very big but not clear,positive,neutral,False,0.3823206577338065,0.311123021334127,0.3823206577338065,0.3065563209320665
overall all is okay except the toilet floor it is really terrible slippy fall down and hurt my axx that why i remember to submit my review even after a year thank,negative,neutral,False,0.43513927056009677,0.3841627393756501,0.43513927056009677,0.18069799006425322
great place clean and in a fantastic location the check in instructions ware crystal cleare would definitely recommend anyone visiting kuala lumpure,positive,positive,True,0.5808182369860043,0.17098437572100886,0.24819738729298682,0.5808182369860043
until now my deposit not yet returned,negative,neutral,False,0.4710958707887075,0.35871369662187147,0.4710958707887075,0.1701904325894209
hotels allocate worset room first if keep silent u have adjust and stay worse smell water leak in air conditioning not clean at all dirt in the pillows broken bed frame all shoudl report complain still say no other rooms then we need to escalate cases to manger to chnage room we book two rooms both happen same after change room its fine dont book express room hotel will chaet u all as this is u book better book upgraded rooms for better experience,negative,negative,True,0.5729915258009077,0.5729915258009077,0.2645177338712901,0.16249074032780209
this is a really rundown building rooms are really old and unkept old smell the corridors were really bad lifts were working well i won t recommend,negative,negative,True,0.6336356885804086,0.6336356885804086,0.16001536511111283,0.2063489463084785
stayed here the first time in may and totally impressed by the cleanliness of the place of stay how well equipped it was and a facility that was free for use and star level decided to come again in june with the family for a week long vacation and the impression was still ever lasting customer service is prompt and they genuinely care to provide hospitality now there is a place that is so home away from home each time i am coming back to kl,neutral,negative,False,0.3706674720116768,0.3706674720116768,0.31720009222439416,0.3121324357639291
i booked naibnb for nights we enjoyed our first two nights but the last night was horrible we heard a lot of loud noise coming from the room next to ours late at night my husband and i had to leave for the airport at am and my husband also had a fever and needed proper rest unfortunately because of the nonstop screaming laughing and loud talking outside our door until am we couldn t sleep at all that night we feel very disappointed because we booked this place to rest after long days but instead we had to deal with very unpleasant noise from other guests,negative,negative,True,0.4475283499509808,0.4475283499509808,0.27823871769654346,0.27423293235247564
the customer service officer was very unhelpful when i informed them that my access card was faulty and unable to grant access to my room floor they did not provide any solution or suggest replacing the card instead they kept questioning whether i had pressed the correct lift button up or down and why i was on a different floor i found these questions unnecessary and felt as though i was being treated like an idiot as if i did not know how to use a lift in the end they did not resolve the issue at all regarding cleanliness i was also very disappointed there was hair on both the bedsheets and the sofa making it seem as though they had not been properly cleaned in addition the corridor outside the room was dirty and poorly maintained overall the customer service and cleanliness standards were far below expectations,negative,negative,True,0.6382338773040148,0.6382338773040148,0.19857091900379334,0.1631952036921918
no working table,neutral,negative,False,0.4284796311751072,0.4284796311751072,0.36022154345994933,0.2112988253649435
the apartment was nice and clean getting the keys was easy the elevator was a big problem the card did not work well and it was very frustrating trying to go up and down also the apartment had no towels so we had to get them from the office no dish towels either or paper towels for when we accidentally spilled something the complex was confusing the apartment was very comfortable for us otherwise,positive,positive,True,0.5166242831171777,0.2970612094215827,0.18631450746123954,0.5166242831171777
please do not stay here the tv booth was broken hour wait from pm untill am still not okay ask for a refund do not share it last time you can change rooms at am deposit rm staff inform refund within hours but no refund after hours calling several times no answer after informing will report police then get deposit,neutral,neutral,True,0.49653080969222496,0.35393000854173023,0.49653080969222496,0.14953918176604472
requested for room change they changed it and still no air cond it is was hot could not sleep for days,negative,negative,True,0.5201228911042051,0.5201228911042051,0.2810162199587749,0.19886088893701998
air conditioning is not working the room was not cleaned even after asking the cleaner several times,negative,negative,True,0.6851725955367243,0.6851725955367243,0.20614161155064686,0.10868579291262885
we order the non smooking room yes they gave us that room but the the host doesn t told us that the environment around the unit is smooking area so the smoke of the cigarette entered the unit especially in the bathroom room living room main bedroom i really concerned about this cause i traveled with infant so i asked to move into another room but they only provide ozone machine installation options and the room still smells of cigarettes last there s a cockroach below the sink so i request to give refund go to find another apartment,negative,negative,True,0.4284101820986492,0.4284101820986492,0.29412122463857304,0.27746859326277773
i am really impressed that this hotel has a quiet zone they accommodated to my request of high floor and quiet room while it is nowhere as fancy or well equipped as sunway resort i appreciate the cleanliness and attentiveness of housekeeping the fact that it is linked to the mall many food and shopping options made it worthwhile,neutral,neutral,True,0.3459895924841208,0.32153807537501344,0.3459895924841208,0.3324723321408658
guard and suite staff are rude,negative,negative,True,0.4057012406609176,0.4057012406609176,0.21885313274218846,0.3754456265968939
the staff service is extremely poor will not book again in the future at all bad service,negative,negative,True,0.5945853548005153,0.5945853548005153,0.25231069934505174,0.15310394585443293
i really enjoyed my stay at naibnb the view from the room was incredible and the staff in reception are super helpful they kept my luggage safe and in very professional way and the whole experience was perfect i highly recommend this place,positive,positive,True,0.5011453216109149,0.33801309717777744,0.16084158121130762,0.5011453216109149
good staff at reception other than that everything is normal,neutral,neutral,True,0.5195376437754021,0.19171827447883452,0.5195376437754021,0.2887440817457632
the reception is fully on service and without messy the room is clean with few basic necessities room service is available daily the pool is a bonus for stay all in all it s quite a comfortable stay with a competitive price recommended,positive,positive,True,0.4274234908319919,0.2951425432534134,0.27743396591459485,0.4274234908319919
never prefer the property,neutral,negative,False,0.3512556725551213,0.3512556725551213,0.303720273615958,0.34502405382892076
dirty very strong smells of cigarettes,negative,negative,True,0.5057469488533377,0.5057469488533377,0.24103369846995815,0.25321935267670415
according to the out door parking charges table i received the fee is rm for the first hours and rm for every additional hour i parked from pm until am the next morning which is a total of hours based on the stated charges the total should be rm rm for the first hours rm for the additional hours however customer service charged me rm i was informed that after am the charges reset for another hour block but this condition was not stated or declared in the parking charge schedule provided,neutral,neutral,True,0.49152023916674487,0.3440275319052835,0.49152023916674487,0.1644522289279717
nice room but bad sewerage system bad smell coming from the toilet kitchen sink other than that its a great place to stay,negative,neutral,False,0.40809696882062063,0.35149757215770855,0.40809696882062063,0.24040545902167082
parking underground with narrow turning parking is charged rm for hotel guest good location room okay they provide coway each floor however hot water not functioning,neutral,neutral,True,0.5119973873722725,0.2755624881275979,0.5119973873722725,0.2124401245001296
the room is not well taken care off the building looks dodgy no safe for a girl to live alone there was a funky smell from the bathroom cupboards mouldy better effort needs to be taken,neutral,negative,False,0.4574915381669414,0.4574915381669414,0.3578629884571996,0.18464547337585904
all okay just need to improve cleanliness,neutral,neutral,True,0.5759056783400787,0.22542265429924774,0.5759056783400787,0.1986716673606736
the place is so pretty especially the view from the living room was so breathtaking i highly recommend the place and we ll surely go back,positive,positive,True,0.40177219776505013,0.35075070739504055,0.24747709483990937,0.40177219776505013
value staying strategy location,positive,positive,True,0.5817546353162049,0.1891129937187925,0.22913237096500264,0.5817546353162049
unexpected cheap price but very beautiful room level has a beautiful view please check out before o clock if there is still a charge of rm in minutes there will be charge no so in total i pay rm so take note guys overall okay,neutral,neutral,True,0.5626957749370853,0.2534899645038303,0.5626957749370853,0.1838142605590844
everything was good just the pillows are too soft better to change to slightly hard will be good,positive,neutral,False,0.4134841542908936,0.22132210810111594,0.4134841542908936,0.3651937376079904
i called multiple times to ensure the room was confirmed but unfortunately we did not get the room we asked for even after the staffs mentioned the rooms were confirmed however we got an upgrade,neutral,negative,False,0.49749819477992496,0.49749819477992496,0.271432217933376,0.2310695872866991
cheap clean worth it many restaurants nearby central,positive,positive,True,0.4793674470668001,0.19910284569782902,0.32152970723537094,0.4793674470668001
just knew that deface suite and the face suite is same building knowing that deface suite is a private check in when we arrived in the lobby staff will not cares about you you have to wait the owner of the suite you book on line however the room is huge good for the family i book bedroom premium suite big toilets large living room with kitchen dinning and access to swimming pool with nice view of petrona tower,positive,positive,True,0.3751742358937834,0.2825957118572658,0.3422300522489508,0.3751742358937834
be prepared to pay extra bucks for the parking only spent almost bucks just for parking for day,neutral,neutral,True,0.6226148259464024,0.20194044081226975,0.6226148259464024,0.17544473324132787
it is good if you are hosting a huge group of friends and family the pool view is gorgeous as well also it is a walking distance from monorail and to klcc if you don t mind walking it s fine they should have imposed shutter bus every hour or so however please note that they will request a rm deposit and they could only refund to local account number only which is ridiculous to tourists please impose a card deposit just like any other hotels serviced appartments,positive,positive,True,0.46207479567862725,0.23975072284868396,0.29817448147268877,0.46207479567862725
nice and comfortable,positive,positive,True,0.5137900589514326,0.2267581797036704,0.259451761344897,0.5137900589514326
i had a lovely stay here the room was cozy and enough for a couple with many stuff and big baggages the staff was helpful and responsive one unfortunate thing was the bidet is leaky everytime it was used so it makes the bathroom floor wet and splash us but overall it is a great stay so definitely would recommend this studio to others,positive,positive,True,0.4267426840718963,0.3436828671791011,0.2295744487490026,0.4267426840718963
too much hidden policy when check in management is worst request safety deposit during check in bigger than perday price the signage is printed in a paper stick here and there for direction and block what kind of luxury is that,negative,neutral,False,0.43125794240434473,0.3561010551897605,0.43125794240434473,0.21264100240589476
the room is good large spacious clean and worth the money spent the location is easily accessible and in the city center with a view of the twin towers as well,positive,positive,True,0.7352822781906059,0.1362135607200699,0.1285041610893243,0.7352822781906059
this particulr unit we stayed in the flushing sysyem is not okay very bad stinking sewerage odour so bad my husband had headache in general this property need to work on their hygiebe level espeially the toilets all must have double sewerage cover and their trash areas really stink toilets flush ng system need to be looked into we had stayed in differen units in this property hjis is the conclusion for this property in general,negative,negative,True,0.46136660285430825,0.46136660285430825,0.3129259222332178,0.2257074749124738
the building condition of this hotel property is terribly bad and poorly maintained there is a smell of cockroaches along the corridor it is dark and humid in the room the bed sheet is dirty as well overall stronly discourage not recommend you to stay,negative,negative,True,0.4745873892964637,0.4745873892964637,0.2590994074383792,0.266313203265157
this place is definitely haunted heard crying noise footsteps and loud banging on the door that went on for hours if you ever end up here by any chance do not open the door at night,negative,neutral,False,0.46149360186309996,0.287858341920144,0.46149360186309996,0.25064805621675607
the room okay but the air conditioning not cool sweating in the night cause if the aitrcond,neutral,negative,False,0.5103073944395368,0.5103073944395368,0.37775572178712924,0.11193688377333405
great location and staffs were friendly throughout my stay rooms were spacious and clean,positive,positive,True,0.6519700116599034,0.1504571591610271,0.1975728291790696,0.6519700116599034
