Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,neutral,negative,False,0.8554822,0.8554822,0.121217206,0.02330059
Until now my deposit not yet returned.,negative,neutral,False,0.9472503,0.03741999,0.9472503,0.015329708
"Stayed here the first time in May 2026, and totally impressed by the cleanliness of the place of stay, how well equipped it was and a facility that was free for use and 5 star level. Decided to come again in June with the family, for a week long vacation and the impression was still ever lasting! Customer service is prompt and they genuinely care to provide hospitality. Now there is a place that is so home away from home, each time I am coming back to KL!",neutral,positive,False,0.93506426,0.01848577,0.04645,0.93506426
No working table,neutral,negative,False,0.6090198,0.6090198,0.36148718,0.02949298
The apartment was nice and clean. Getting the keys was easy. The elevator was a big problem. The card did not work well and it was very frustrating trying to go up and down. Also the apartment had no towels so we had to get them from the office. No dish towels either or paper towels for when we accidentally spilled something. The complex was confusing . The apartment was very comfortable for us otherwise.,positive,negative,False,0.86232525,0.86232525,0.050175462,0.08749922
Requested for room change. They changed it and still no air cond. It's was hot. Couldn't sleep for 2 days.,negative,neutral,False,0.70202774,0.27960396,0.70202774,0.018368287
"We order the non smooking room. Yes they gave us that room. But the the host doesn’t told us that the environment around the unit is smooking area. So the smoke of the cigarette entered the unit especially in the bathroom room, living room & main bedroom. I really concerned about this cause I traveled with infant. So i asked to move into another room but They only provide ozone machine installation options. And the room still smells of cigarettes. last, there’s a cockroach below the sink. So i request to give refund & go to find another apartment.",negative,neutral,False,0.86135507,0.11641679,0.86135507,0.022228101
"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",neutral,positive,False,0.9560417,0.016798457,0.027159853,0.9560417
Good staff at reception. Other than that everything is normal,neutral,positive,False,0.5932599,0.031578258,0.37516183,0.5932599
"The room is not well taken care off. The building looks dodgy- no6 safe for a girl to live alone.. There was a funky smell from the bathroom, cupboards mouldy.. Better effort needs to be taken",neutral,negative,False,0.93805516,0.93805516,0.034881283,0.0270635
"Value staying, strategy location.",positive,neutral,False,0.7281668,0.038504377,0.7281668,0.2333288
Unexpected.. Cheap price but very beautiful. Room level 11 has a beautiful view. Please check out before 12 o'clock if there is still a charge of RM 50. In 1.10 minutes there will be charge no. 2.. so in total I pay RM 100. So take note guys.. overall okay..,neutral,positive,False,0.9567389,0.014831819,0.028429361,0.9567389
The room okay but the air conditioning not cool. Sweating in the night cause if the aitrcond,neutral,negative,False,0.5115773,0.5115773,0.4683742,0.020048477
"check in was quick, but the room was full of dust worms @ cement worms @ Plaster Bagworms…. Most on the ceiling above the head of the bed, on the ceiling in the bathroom... even on the mattress. I didn't notice at first because I checked in late at night and I was tired. The next day I noticed a lot as if these rooms had never been vacuumed... they looked neat, but they were dusty. Book twin bed, means there are 2 people.. but one cup. There are no towels or floor mats, just go out of the bathroom and the floor is wet.. There are mosquitoes in the room. I've already killed 2, there are still more, it's hard to chase.. check in was easy and smooth on the G floor, there is a KMart Parking basement rm2.20 per hour!",neutral,negative,False,0.8604791,0.8604791,0.08474932,0.054771584
"on the day that i was supposed to check in, i was informed that it might be delayed due to housekeeping, that affected my plan for the day honestly, and the next day when me and my friend wanted to go out we were faced with an elevator jam, a lot of people from our floor were waiting for their turns, we asked a family how long were they waiting and they told us it was more than half an hour, and so we decided to take the stairs FROM THE 35th FLOOR, as we do not want to waste our time waiting. Please do something about the lifts, its worse to deal with this during the holidays. Other than that, minor issue but its still an issue nonetheless; we cant watch netflix due to high traffic since i guess everyone is also using it? so please dont be cheap and make more accounts, also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood. PLEASE FIX ALL OF THESE, thank you.",negative,neutral,False,0.8367829,0.14598952,0.8367829,0.017227568
Great access and walkability to shopping. Cleanliness and facilities are okay. Staff interaction were mixed,neutral,positive,False,0.9470063,0.015557577,0.037436172,0.9470063
Pros: link to sunway pyramid Cons: 1) really really hard to find a parking. 2) There is no complimentary flat rate/free parking for hotel guest,neutral,negative,False,0.5190299,0.5190299,0.36606103,0.11490906
"Overall, everything's okay except for the tv. Always faulty . Should rectify this",negative,neutral,False,0.8998361,0.083984725,0.8998361,0.016179182
The staff are slow to our call for towel replacement. They miss out making up our room on one day,neutral,negative,False,0.8356665,0.8356665,0.1443393,0.01999429
"A bit disappointed because I booked a room with a different picture, I got a room that wasn't the same as the one in the picture.",negative,neutral,False,0.6735218,0.30119953,0.6735218,0.025278598
"Superior room was good enough for the price, with controllable air conditioning, strong and consistent shower. Room is tight and my room condition was acceptable. But must have room cleaning sign displayed for room to be cleaned daily and supplies filled. Bottle water not given automatically while there's water dispenser at lift lobby. Sound insulation is low. Check-in an out was fast.",neutral,positive,False,0.89792764,0.04045969,0.061612703,0.89792764
The shower drainer never clean. Water difficult to flow through. Mattress sunk in . Room without window with moisture smell,neutral,negative,False,0.9339225,0.9339225,0.044500105,0.021577423
Best stay everrrrr well recommend,positive,neutral,False,0.5560584,0.07588855,0.5560584,0.36805302
The pool and breakfast was in another hotel. U would need to walk to another block to get to the pool and breakfast. Room was small although i already booked a deluxe room. Will not come back again for the price.,negative,neutral,False,0.91255105,0.07132318,0.91255105,0.016125819
