Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,neutral,negative,False,0.61203176,0.61203176,0.3499957,0.03797264
"Only beautiful sight. Twin tower / KL tower both see possible. Room is very big, but not clear.",positive,neutral,False,0.43565923,0.4287519,0.43565923,0.13558885
Until now my deposit not yet returned.,negative,neutral,False,0.6977351,0.25939736,0.6977351,0.04286747
"Stayed here the first time in May 2026, and totally impressed by the cleanliness of the place of stay, how well equipped it was and a facility that was free for use and 5 star level. Decided to come again in June with the family, for a week long vacation and the impression was still ever lasting! Customer service is prompt and they genuinely care to provide hospitality. Now there is a place that is so home away from home, each time I am coming back to KL!",neutral,positive,False,0.82343584,0.05767225,0.11889185,0.82343584
No working table,neutral,negative,False,0.5655831,0.5655831,0.38266748,0.05174946
The apartment was nice and clean. Getting the keys was easy. The elevator was a big problem. The card did not work well and it was very frustrating trying to go up and down. Also the apartment had no towels so we had to get them from the office. No dish towels either or paper towels for when we accidentally spilled something. The complex was confusing . The apartment was very comfortable for us otherwise.,positive,negative,False,0.62354064,0.62354064,0.17391849,0.20254084
"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",neutral,positive,False,0.9146045,0.038355086,0.047040377,0.9146045
Good staff at reception. Other than that everything is normal,neutral,positive,False,0.63418484,0.08258399,0.2832311,0.63418484
"The room is not well taken care off. The building looks dodgy- no6 safe for a girl to live alone.. There was a funky smell from the bathroom, cupboards mouldy.. Better effort needs to be taken",neutral,negative,False,0.8122044,0.8122044,0.15677808,0.031017503
"Value staying, strategy location.",positive,neutral,False,0.5658879,0.104659,0.5658879,0.3294531
Unexpected.. Cheap price but very beautiful. Room level 11 has a beautiful view. Please check out before 12 o'clock if there is still a charge of RM 50. In 1.10 minutes there will be charge no. 2.. so in total I pay RM 100. So take note guys.. overall okay..,neutral,positive,False,0.80828446,0.06030888,0.13140666,0.80828446
The room okay but the air conditioning not cool. Sweating in the night cause if the aitrcond,neutral,negative,False,0.6861913,0.6861913,0.28243035,0.031378277
"check in was quick, but the room was full of dust worms @ cement worms @ Plaster Bagworms…. Most on the ceiling above the head of the bed, on the ceiling in the bathroom... even on the mattress. I didn't notice at first because I checked in late at night and I was tired. The next day I noticed a lot as if these rooms had never been vacuumed... they looked neat, but they were dusty. Book twin bed, means there are 2 people.. but one cup. There are no towels or floor mats, just go out of the bathroom and the floor is wet.. There are mosquitoes in the room. I've already killed 2, there are still more, it's hard to chase.. check in was easy and smooth on the G floor, there is a KMart Parking basement rm2.20 per hour!",neutral,negative,False,0.7483702,0.7483702,0.2076102,0.04401959
Great access and walkability to shopping. Cleanliness and facilities are okay. Staff interaction were mixed,neutral,positive,False,0.86837333,0.041387197,0.090239465,0.86837333
"Overall, everything's okay except for the tv. Always faulty . Should rectify this",negative,neutral,False,0.55923355,0.40582472,0.55923355,0.03494176
The staff are slow to our call for towel replacement. They miss out making up our room on one day,neutral,negative,False,0.51646334,0.51646334,0.45174593,0.031790696
"A bit disappointed because I booked a room with a different picture, I got a room that wasn't the same as the one in the picture.",negative,neutral,False,0.5169713,0.43108827,0.5169713,0.051940385
The shower drainer never clean. Water difficult to flow through. Mattress sunk in . Room without window with moisture smell,neutral,negative,False,0.81507456,0.81507456,0.14600874,0.038916733
Best stay everrrrr well recommend,positive,neutral,False,0.5525969,0.15109149,0.5525969,0.29631153
The pool and breakfast was in another hotel. U would need to walk to another block to get to the pool and breakfast. Room was small although i already booked a deluxe room. Will not come back again for the price.,negative,neutral,False,0.69778764,0.2594912,0.69778764,0.042721055
