Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
"Pros: 1. Clean room 2. Huge enough bathtub for 3 kids to enjoy 3. Accessible location to train station 4. Staffs on WhatsApp replied promptly to feedback and tried to rectify some issues. 5. Functioning washer dryer 6. Comfortable pillows, clean towels Cons: 1. Front desk lady needs to smile more. Her stressful face was evident. 2. Staff nailed down the master room toilet door as it's faulty thus toilet door can't be locked. 3. Bathtub was choked thus took a while for water to filter out. 4. Water heater can only be used if you use less water. 5. Sofa was without back support so it was uncomfortable to sit for long. 6. King bed was hard",positive,neutral,False,0.5837645,0.29787174,0.5837645,0.1183638
"When the company employed a foreigner as a frontrunner, we looked not good for Malaysia's image as a country full of respect and appreciation for others.",neutral,negative,False,0.5658749,0.5658749,0.3200652,0.11405988
"I was supposed to get a deluxe room, but when I wanted to check in, the hotel staff told me there was a problem with the deluxe room and I was given a standard room. they said tomorrow we can move the room, but when I asked the morning shift staff about this, she didn't seem to know anything. I am very dissatisfied with the service provided. the standard room is very narrow and I don't think it's worth the price given. I will not promote this hotel to anyone.",neutral,negative,False,0.826951,0.826951,0.13965875,0.033390228
"Where do i start? Let me start with the check in process. It was haywire.. This is not a hotel but a residence. Firstly, i was not informed that we cannot check in at the check in counter. Instead we had to go look for the agent (who apparently, when we arrived had gone for lunch) we had to wait for the agent for 20 minutes to check in!!! Then the check out process is another haywire thing. We were not aware that you cannot bring 2 cars (nothing written in the terms and condition) . Only at check in my husband were told and by then we already came here in 2 cars and too late to plan our arrival for only 1 car. Pls be aware that the parking here, cost me another RM32.00.",neutral,negative,False,0.5108552,0.5108552,0.43416932,0.054975517
"Suitable for solo travelers with a low budget and lively location. The hotel location is a bit difficult to find even with Google Maps. In my room, I found that the TV was broken, and the toilet couldn’t flush fully, causing waste to stagnate. Overall, it’s low-budget and the location is excellent. Facilities need to be improved for complete comfort.",neutral,positive,False,0.61071783,0.1486634,0.24061875,0.61071783
The location is great but the queue for the lifts was super long! There's 3 lifts but only 2 lifts were working. Locating the block after collecting the keys was confusing especially the lift key instructions. Grab drop offs weren't even allowed to drop inside the block. Shower drained kept clogging and there's a weird smell in the rooms and toilet. Check-in experience was annoying since they informed me that it got delayed more than 2 hours due to heavy cleaning day. I had to call them a couple of times to be sure my room was ready for check-in.,neutral,negative,False,0.7985164,0.7985164,0.16793773,0.033545792
Just a lil bit noisy because near the street,negative,neutral,False,0.65416086,0.26789698,0.65416086,0.07794213
It's very good to walk from the door to the center of Bukit Bintng,neutral,positive,False,0.7246332,0.04512661,0.23024021,0.7246332
Rooms and washrooms are too small. Staff was too kind but house keeping service is not good i spent 5 nights over there but they clean my room only 1 time after forcefully order him. But the location is too good. I recommend this hotel just because of his location.,neutral,negative,False,0.79293776,0.79293776,0.17457992,0.032482397
Not recommended room is too small,negative,neutral,False,0.48788592,0.46011484,0.48788592,0.05199924
Nice location! Very accommodating staff.,neutral,positive,False,0.8754202,0.030654956,0.093924895,0.8754202
Everything was good just the pillows are too soft better to change to slightly hard will be good.,positive,neutral,False,0.46183947,0.09486964,0.46183947,0.44329092
"Convenient location, cosy apartment, but lacking the finishing touches - only two very thin towels provided, and you can only exchange them during the day; pool was not very clean; almost always a long wait for the elevator; not even basic tea and coffee-making facilities provided in the kitchenette.",positive,negative,False,0.50218904,0.50218904,0.39620602,0.10160491
Location and value for money - excellent. Need to endure a bit of nosiness from hotel surroundings and from air-cond and air ventilator in toilet. Could be trouble for those who are sensitive to noise like me. Sound proofing is not satisfactory. Staff is in general kind. Change room for me due to some issue with room. Appreciate that.,positive,negative,False,0.5044769,0.5044769,0.43903473,0.05648836
I want is Japanese style but given to me not as I dream,negative,neutral,False,0.66665924,0.24621457,0.66665924,0.0871262
"1. The room is really a budget hotel. But with the price charged, my expectations go down when I get a room with a small size and a bathroom like that. 2. Bed size for tall people is not suitable. But still ready to sleep. 3. Television cannot function. 4. wi fi is very weak. Mobile data is low near the room, just expect wi fi but the connection is very weak. 5. Open parking is quite far away. Visitors have to walk a bit. 6. Close to other attractions, can walk. 7. The room door is not soundproof. Feeling insecure with people passing by in front of the room.",positive,negative,False,0.7803975,0.7803975,0.19356553,0.026037062
"Experiencing itching on the body, smelly pillows",neutral,negative,False,0.62684155,0.62684155,0.29767716,0.075481296
"Room reeks of cigarette smoke. Supposedly a non smoking suite. Dining table, coffee table and settee looks and feel old. Parking access only for 1 car but my suite is 3 b/room, should have provided 3 access cards. Managed to get only 2. Other then that it's okay.",neutral,negative,False,0.5605894,0.5605894,0.3958842,0.043526497
The shower drainer never clean. Water difficult to flow through. Mattress sunk in . Room without window with moisture smell,neutral,negative,False,0.75238144,0.75238144,0.21291229,0.034706257
Good place to stay all restaurant near by for 2 nights can stay,neutral,positive,False,0.55744785,0.048155375,0.39439675,0.55744785
The necklace from my girlfriend was stolen. My girlfriend showed me her necklace in the morning and I told her that it doesn’t fit to her outfit. She left it on the table and we left the room. Few hours later when we returned back to the room the necklace were gone. We contacted directly the manager and she told us that she can’t do anything. No apology from their side or any help. They also didn’t provide any safes. Also the reception not very friendly from the beginning on. Not very accommodating or solution oriented with customer inquiries. Would not recommend it and book instead another place there.,neutral,negative,False,0.8052106,0.8052106,0.16425641,0.030532965
"Quick stay, simple check in and check out with no worries. Request accommodated and happy customer end of the day.",neutral,positive,False,0.72181815,0.03901991,0.23916192,0.72181815
Everything is okey staff are friendly Name syafiqah,neutral,positive,False,0.6487219,0.04306401,0.30821407,0.6487219
Please fix air conditioning conditioning,negative,neutral,False,0.74187,0.121276766,0.74187,0.13685323
"Pros: The unit is spacious. The master bed with bathroom is spacious. Everything worked as they should. Cons: all three beds, the bedsheets had stains and when requested for the sheets to be replaced, the next morning they came in just to make the beds instead of replacing the sheets. The location itself was not as convenient to accessible food options as I would preferred- have to walk some distances. The walk to the twin towers were okay ~10mins.",positive,neutral,False,0.5447178,0.30826944,0.5447178,0.14701277
"No flexible arrangement for customer’s needs. Patient is going to check up at Hospital KL at 9am, but not willing to excuse for late check out later after the check up. No warm and friendly services, all services seems very strict! !",neutral,negative,False,0.46555132,0.46555132,0.4495484,0.08490028
Key card only provide 1 set towel are smelly even after change bedsheet make it skin itchy No Parking Provided,negative,neutral,False,0.7230465,0.2199049,0.7230465,0.057048604
"Value staying, strategy location.",positive,neutral,False,0.58416474,0.08828253,0.58416474,0.3275527
